,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
96,,,,,,5.0,l2,,,,125.71885385513306,,47.79647369384766,0.7604831751509923,0.7607348959385289,0.7653481382888274,0.7604831751509923,,,,,SVM,5,l2,,False,,0.9,5,"(1, 3)",,True,,1.0,1.0,3.0,1.0,,0.7115771330077564,0.7122541698113358,0.7200992992397865,0.7115771330077564,,,,,0.7645875251509054,0.7651902744617323,0.773277956064641,0.7645875251509054,,,,,0.7869465209890741,0.7866271153347852,0.7885160313528936,0.7869465209890741,,,,,0.7869890616004606,0.7871204818051144,0.7890980549308674,0.7869890616004606,,,,,0.7523754678951915,0.7525415418947159,0.7557996874383774,0.7523754678951915,,,,,6.813979933468867,3.5136281464631782,0.027855100507587303,0.027590573211859603,0.0257071063200284,0.027855100507587303,,,,,True,False,False,0.9,5.0,"(1, 3)",,1.0
83,,,,,,5.0,elasticnet,,,,14.853358459472656,,11.223092651367187,0.6977649506678301,0.6965403861583024,0.6994363250427661,0.6977649506678301,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l2,True,,1.0,1.0,2.0,1.0,,0.6491286863270778,0.6479456043447803,0.6503442905553833,0.6491286863270778,,,,,0.7146210596914823,0.7150098319050622,0.7167628115325667,0.7146210596914823,,,,,0.7211409395973154,0.720005498515162,0.7226363801315835,0.7211409395973154,,,,,0.7139019476158496,0.710799651249689,0.7138057940571413,0.7139019476158496,,,,,0.6900840336134454,0.6889910804269145,0.6936866125413472,0.6900840336134454,,,,,0.1587740570793805,0.691722298982925,0.02652839565831802,0.026521334905088324,0.02642534795884478,0.02652839565831802,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
81,,,,,,5.0,elasticnet,,,,13.384119701385497,,9.960250806808471,0.6952815625209746,0.6948087588194848,0.7006810948938712,0.6952815625209746,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l2,True,,4.0,2.0,1.0,4.0,,0.650804289544236,0.6501653714954427,0.6518383958751126,0.650804289544236,,,,,0.709926224010731,0.7096512977252143,0.7130636616278909,0.709926224010731,,,,,0.7154362416107383,0.714235598238099,0.7214985153495175,0.7154362416107383,,,,,0.7155809267965078,0.7136009029804813,0.7166982611483602,0.7155809267965078,,,,,0.6847058823529412,0.6864391554511282,0.7003741254173788,0.6847058823529412,,,,,0.18728020971777296,0.5883136880524608,0.025001436083649443,0.02456257723371255,0.02542556077709111,0.025001436083649443,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
73,,,,,,5.0,elasticnet,,,,15.211879205703735,,12.97880654335022,0.6961541043023022,0.6945063753457759,0.6982110778710585,0.6961541043023022,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l2,True,,2.0,3.0,4.0,2.0,,0.6501340482573726,0.6476848433770545,0.6544654471639255,0.6501340482573726,,,,,0.7092555331991952,0.7084505653035013,0.7112959279466009,0.7092555331991952,,,,,0.7164429530201343,0.7142664163223232,0.7170866154220975,0.7164429530201343,,,,,0.7145735392881128,0.7125870521113679,0.7154922229312973,0.7145735392881128,,,,,0.6904201680672268,0.6896003919584428,0.6927675777746991,0.6904201680672268,,,,,2.036604345378651,0.48842318752490615,0.02480389293217369,0.025024622012459388,0.023545991585879122,0.02480389293217369,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
25,,,,,,5.0,l2,,,,12.728414535522461,,11.472755336761475,0.6954157997181019,0.6936466304879756,0.6961164272077539,0.6954157997181019,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l2,True,,3.0,4.0,9.0,3.0,,0.6414209115281502,0.6387474713606921,0.6417693956237217,0.6414209115281502,,,,,0.7092555331991952,0.7083120270588059,0.7091661835576094,0.7092555331991952,,,,,0.7164429530201343,0.7147895409247494,0.7156860932935754,0.7164429530201343,,,,,0.722632639355272,0.7204872489245895,0.7206413817177978,0.722632639355272,,,,,0.6873949579831933,0.6859658383722698,0.6933951664833252,0.6873949579831933,,,,,0.17845858397791964,0.7237188118524555,0.029522692622720944,0.029864139787330046,0.028704305300870613,0.029522692622720944,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
35,,,,,,5.0,l2,,,,15.362763214111329,,12.31633939743042,0.6927981743741191,0.6926959366189899,0.6980033560471998,0.6927981743741191,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l2,True,,7.0,5.0,5.0,7.0,,0.6417560321715817,0.6402959630449637,0.6430292543291156,0.6417560321715817,,,,,0.7069081153588196,0.7077936995699073,0.711812062585428,0.7069081153588196,,,,,0.7164429530201343,0.7167300944160501,0.7236390090440181,0.7164429530201343,,,,,0.7132303559435863,0.7126591487635787,0.7160048355604648,0.7132303559435863,,,,,0.6857142857142857,0.6860632495680425,0.6956041979661053,0.6857142857142857,,,,,1.898195175444895,0.7622837614925732,0.027693484567623144,0.028275885027903465,0.028996785087057927,0.027693484567623144,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
75,,,,,,5.0,elasticnet,,,,16.763722324371336,,11.674574899673463,0.6936035975568831,0.6923286827049928,0.6957862186788901,0.6936035975568831,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l2,True,,5.0,6.0,10.0,5.0,,0.6430965147453083,0.6414703157594922,0.6458200415089941,0.6430965147453083,,,,,0.7032193158953722,0.7024147381368911,0.703515142712646,0.7032193158953722,,,,,0.7214765100671141,0.7196437911459842,0.7224387311335044,0.7214765100671141,,,,,0.7122229684351914,0.7110683435308184,0.7150492429041045,0.7122229684351914,,,,,0.6880672268907563,0.6871115454189389,0.6921766885776699,0.6880672268907563,,,,,0.9078558696640875,0.29330276540015604,0.027572146289421798,0.027627252916743037,0.02703394150007821,0.027572146289421798,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
33,,,,,,5.0,l2,,,,12.476320743560791,,12.101872825622559,0.6936035975568831,0.6918714836458795,0.6973531735850265,0.6936035975568831,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l2,True,,5.0,7.0,8.0,5.0,,0.6441018766756033,0.6428999298792603,0.6520052285227973,0.6441018766756033,,,,,0.7079141515761234,0.707046025986992,0.710993711910361,0.7079141515761234,,,,,0.7184563758389262,0.7163850066491331,0.7194679566417373,0.7184563758389262,,,,,0.7061786433848221,0.7034692311958123,0.7095158319343613,0.7061786433848221,,,,,0.6914285714285714,0.689616774545039,0.694838798024094,0.6914285714285714,,,,,0.2032842950187961,1.4188698063909344,0.02622700435859975,0.025971081002826725,0.024036578626548264,0.02622700435859975,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
27,,,,,,5.0,l2,,,,12.561425733566285,,11.319216442108154,0.6917913953956641,0.6904732609404421,0.6929956351471556,0.6917913953956641,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l2,True,,8.0,8.0,13.0,8.0,,0.6444369973190348,0.6431658659278804,0.6481969275863194,0.6444369973190348,,,,,0.6998658618376928,0.6999645432388113,0.7021788755588949,0.6998658618376928,,,,,0.7171140939597316,0.7151045189748239,0.7162787935633063,0.7171140939597316,,,,,0.7102081934184016,0.7083543559951045,0.7102312205154103,0.7102081934184016,,,,,0.6873949579831933,0.6858383745164104,0.6881497646083106,0.6873949579831933,,,,,0.2096733441633936,0.8397999874304468,0.025730907672459027,0.025608680474097378,0.02431715258101981,0.025730907672459027,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
41,,,,,,5.0,l2,,,,13.825622844696046,,12.942589807510377,0.6909188536143366,0.6901666515342,0.6993555136000325,0.6909188536143366,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l2,True,,9.0,9.0,3.0,9.0,,0.6390750670241286,0.6404230221510697,0.6522047840162496,0.6390750670241286,,,,,0.7012072434607646,0.6998966287373072,0.705723093398862,0.7012072434607646,,,,,0.7191275167785235,0.717951571482228,0.7215976651384894,0.7191275167785235,,,,,0.7011417058428475,0.6988404946715895,0.7137087457969847,0.7011417058428475,,,,,0.6941176470588235,0.6937936874169983,0.703619082356595,0.6941176470588235,,,,,0.650385075580666,0.5205937054354931,0.02723210305173246,0.026203192932016728,0.024436394778128274,0.02723210305173246,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
