,estimator,min_score,mean_score,max_score,std_score,MNB__alpha,SGD__penalty
8,SVM,0.3690286593474988,0.37218560724378835,0.37534255514007786,0.003156947896289536,,l2
7,SVM,0.3354726907803194,0.33987799032565125,0.3442832898709831,0.004405299545331864,,none
0,LogisticClassifier,0.3194096136546282,0.3206114294660977,0.3218132452775672,0.0012018158114694977,,none
10,SVM,0.29780114376926897,0.2980215702049468,0.2982419966406246,0.00022042643567782294,,elasticnet
4,MultinomialNB,0.2565575725051298,0.25663153199106303,0.25670549147699623,7.395948593322266e-05,0,
1,LogisticClassifier,0.24310394833320637,0.2447000611800158,0.24629617402682527,0.0015961128468094526,,l2
3,LogisticClassifier,0.22065605776869168,0.22517520806674596,0.22969435836480026,0.004519150298054289,,elasticnet
2,LogisticClassifier,0.2196979240704945,0.22232018595106,0.2249424478316255,0.00262226188056551,,l1
5,MultinomialNB,0.18896525804799524,0.1890445209308735,0.18912378381375178,7.92628828782671e-05,0.5,
6,MultinomialNB,0.17136465716588997,0.17139633891395856,0.17142802066202714,3.1681748068584925e-05,1,
9,SVM,0.1471126564806168,0.16944333094060937,0.19177400540060194,0.022330674459992567,,l1
