,estimator,min_score,mean_score,max_score,std_score,MNB__alpha,SGD__penalty
8,SVM,0.3520765401037921,0.3567812127032154,0.3614858853026387,0.00470467259942331,,l2
7,SVM,0.3272068990129795,0.3308200879300974,0.33443327684721524,0.003613188917117871,,none
0,LogisticClassifier,0.3163859576186731,0.3195750126010879,0.3227640675835026,0.0031890549824147574,,none
10,SVM,0.27269847905926486,0.2801161713559639,0.28753386365266287,0.007417692296699002,,elasticnet
4,MultinomialNB,0.25267458520096586,0.2529334779569507,0.25319237071293554,0.00025889275598484085,0,
1,LogisticClassifier,0.24876659889776398,0.25277213853027747,0.256777678162791,0.004005539632513516,,l2
2,LogisticClassifier,0.226025677838071,0.2303566624317046,0.2346876470253382,0.004330984593633597,,l1
3,LogisticClassifier,0.22733354926502508,0.22876414289810498,0.23019473653118488,0.0014305936330799018,,elasticnet
5,MultinomialNB,0.19680042376451212,0.19954766262314383,0.20229490148177554,0.0027472388586317065,0.5,
6,MultinomialNB,0.17926852256402526,0.1815336612146222,0.18379879986521913,0.0022651386505969373,1,
9,SVM,0.13811274550982608,0.1518216327256406,0.1655305199414551,0.013708887215814508,,l1
