,estimator,min_score,mean_score,max_score,std_score,alpha,loss,n_neighbors,penalty
4,SGDClassifier,0.23469462944159591,0.2656542912996789,0.29352108347503025,0.01992807029438297,,log,,none
1,SGDClassifier,0.2131435786400316,0.2581569518484601,0.293102808924609,0.0288807183488137,,hinge,,l2
0,SGDClassifier,0.2216069718411385,0.2526259350990011,0.28409933015070343,0.02253741174909784,,hinge,,none
3,SGDClassifier,0.21136559708742067,0.24951996930159717,0.27691408558400255,0.025193496621205198,,hinge,,elasticnet
5,SGDClassifier,0.2136799517692812,0.23476430221479286,0.2667501982874263,0.017467346400898164,,log,,l2
7,SGDClassifier,0.19972036791282216,0.22841841117137723,0.25355229765519544,0.016198514711121124,,log,,elasticnet
8,MultinomialNB,0.17268260510039105,0.2239839802578772,0.25912666239875426,0.024116988204824826,0,,,
6,SGDClassifier,0.1999064630542171,0.21549654482900124,0.22904346105242235,0.009163552306798585,,log,,l1
2,SGDClassifier,0.16116952873332555,0.19318627922883522,0.2107670541408852,0.014620679720794201,,hinge,,l1
10,KNeighborsClassifier,0.14378496644936953,0.1881585103933885,0.22624416621609525,0.02864385179401074,,,1,
11,KNeighborsClassifier,0.12153322265959411,0.16285861740066673,0.2027605082385588,0.02573464326484966,,,5,
12,KNeighborsClassifier,0.1189603052683231,0.15050543247705,0.17510276549489381,0.017222184950153478,,,100,
9,MultinomialNB,0.07211712167192362,0.08596006214202453,0.0976011130838962,0.007999447272912085,1,,,
