,estimator,min_score,mean_score,max_score,std_score,MNB__alpha,SGD__penalty
8,SVM,0.38780599071423094,0.40698698728259863,0.42668837534117104,0.014861193861316752,,l2
7,SVM,0.3473100303702754,0.3655283323887883,0.38111793240926556,0.013704112355543011,,none
0,LogisticClassifier,0.3255469031773037,0.34202636668810416,0.35922938687573747,0.011806555599741891,,none
10,SVM,0.2684088495575268,0.293003864022752,0.3198204894017181,0.0177760095788134,,elasticnet
4,MultinomialNB,0.2654526111900514,0.28159971256057625,0.2939663578927504,0.01008168710016444,0,
1,LogisticClassifier,0.24067234772734633,0.25336719846161276,0.2648314594985918,0.0077843357278226085,,l2
2,LogisticClassifier,0.2170424398244468,0.22681351327632324,0.23741431099880597,0.006942567887570726,,l1
3,LogisticClassifier,0.21935100734895896,0.22669035003326893,0.23671178641391877,0.005628764555070123,,elasticnet
5,MultinomialNB,0.20447098492260274,0.21307653254402056,0.22261565544579676,0.006199065204037255,0.5,
6,MultinomialNB,0.18246798069101094,0.190723875314724,0.19990359298815435,0.0058220537348608195,1,
9,SVM,0.1324515848637078,0.15604527737995239,0.19295858598838603,0.024635219238969663,,l1
