,estimator,min_score,mean_score,max_score,std_score,MNB__alpha,SGD__penalty
8,SVM,0.34055599106340695,0.3440188979814423,0.34748180489947766,0.0034629069180353578,,l2
7,SVM,0.3148720372255288,0.31896001906362137,0.323048000901714,0.004087981838092586,,none
0,LogisticClassifier,0.30126029749763406,0.3024873261184772,0.3037143547393203,0.001227028620843118,,none
10,SVM,0.26584954095248375,0.26704363343302806,0.26823772591357237,0.0011940924805443065,,elasticnet
4,MultinomialNB,0.2407910912260229,0.24080786389075187,0.24082463655548084,1.6772664728964548e-05,0,
1,LogisticClassifier,0.23792903286762893,0.2399579474009843,0.24198686193433966,0.0020289145333553665,,l2
3,LogisticClassifier,0.21563110463401883,0.21845820509673833,0.22128530555945783,0.0028271004627195007,,elasticnet
2,LogisticClassifier,0.2097867623565156,0.21483686495497334,0.21988696755343104,0.005050102598457715,,l1
5,MultinomialNB,0.18685008870214947,0.18932780592237386,0.19180552314259827,0.0024777172202243986,0.5,
6,MultinomialNB,0.17010480089482027,0.17216618399242598,0.17422756709003168,0.0020613830976057013,1,
9,SVM,0.1421212020507194,0.1471158799819949,0.1521105579132704,0.004994677931275504,,l1
