,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
32,,,,,,l2,,SVM,[0.68296948 0.7486927  0.76552334 0.75616295 0.7219507 ],0.7350598337456009,0.9,0.001,"(1, 2)"
13,,,,,,l2,,SVM,[0.6859532  0.74559443 0.76432558 0.75227932 0.72146012],0.7339225306085979,0.9,0.001,"(1, 2)"
29,,,,,,elasticnet,,SVM,[0.6823912  0.74764938 0.75656786 0.75402601 0.72768317],0.7336635236377461,0.9,0.001,"(1, 2)"
33,,,,,,elasticnet,,SVM,[0.68642941 0.74153594 0.75769969 0.75127356 0.72666133],0.7327199891833319,0.9,0.001,"(1, 2)"
34,,,,,,l2,,SVM,[0.67817149 0.74491276 0.76108777 0.75380638 0.72363595],0.7323228720590228,0.8,0.001,"(1, 2)"
9,,,,,,l2,,SVM,[0.67779146 0.74322779 0.7600469  0.7528306  0.72167816],0.731114981072434,0.8,0.001,"(1, 2)"
25,,,,,,elasticnet,,SVM,[0.6795811  0.7406519  0.75925965 0.74914915 0.72522452],0.7307732627113361,0.8,0.001,"(1, 2)"
35,,,,,,elasticnet,,SVM,[0.678139   0.74381122 0.75758731 0.75305105 0.71984735],0.73048718431795,0.8,0.001,"(1, 2)"
36,,,,,,none,,LogisticClassifier,[0.65896539 0.71792643 0.74428063 0.73786956 0.70491762],0.7127919244831252,,5.0,"(1, 2)"
37,,,,,,none,,LogisticClassifier,[0.65294318 0.72206197 0.74017057 0.74065561 0.70055301],0.7112768677313135,,10.0,"(1, 2)"
38,0.0001,"(100,)",adam,,,,,MLP,[0.65893244 0.72038309 0.72467511 0.73220223 0.68312923],0.7038644222679913,,,
39,0.0001,"(100,)",lbfgs,,,,,MLP,[0.66864844 0.70719286 0.74079756 0.72216361 0.67781005],0.703322501698685,,,
40,0.0002,"(100,)",adam,,,,,MLP,[0.65599431 0.71731732 0.72886685 0.73180857 0.68137319],0.7030720466747481,,,
41,0.0002,,,,,,,MLP,[0.64548922 0.71898657 0.7235438  0.72736254 0.6910063 ],0.7012776862382986,,,
42,,,,,,,3.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
43,,,,,,,2.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
44,0.0001,,,,,,,MLP,[0.65293142 0.71387578 0.72022581 0.73224235 0.6852513 ],0.7009053311178699,,,
1,,,,,,none,,SVM,[0.65289005 0.7087544  0.73139415 0.72479421 0.68323247],0.7002130579547523,0.8,0.001,"(1, 2)"
45,,,,,,none,,SVM,[0.64894397 0.71070218 0.7262382  0.72268183 0.67372207],0.6964576530455074,0.9,0.001,"(1, 2)"
5,,,,,,none,,SVM,[0.64263298 0.71471652 0.72343786 0.71249012 0.6881222 ],0.6962799346012565,0.9,0.001,"(1, 2)"
46,,,,,,none,,SVM,[0.64603644 0.70425246 0.72829163 0.71679674 0.68329049],0.6957335497679249,0.8,0.001,"(1, 2)"
47,0.0002,"(100,)",lbfgs,,,,,MLP,[0.64171482 0.70695648 0.72025668 0.71214642 0.68213256],0.6926413906643729,,,
17,,,,,,l1,,SVM,[0.64239322 0.69674735 0.71825693 0.69690866 0.69656937],0.6901751064913272,0.8,0.001,"(1, 2)"
48,,,,,,l1,,SVM,[0.64184625 0.69654622 0.71542752 0.69789652 0.69597996],0.6895392917448742,0.9,0.001,"(1, 2)"
21,,,,,,l1,,SVM,[0.64757001 0.69642098 0.71562027 0.69750178 0.68955902],0.6893344088372695,0.9,0.001,"(1, 2)"
49,,,,,,l1,,SVM,[0.64632861 0.6974294  0.71455973 0.69268998 0.68741068],0.6876836787913463,0.8,0.001,"(1, 2)"
50,,,,,,none,,LogisticClassifier,[0.63814309 0.6953752  0.71311329 0.70452956 0.66770581],0.6837733897988904,,50.0,"(1, 2)"
51,0.0001,"(100, 100)",adam,,,,,MLP,[0.63222078 0.68499318 0.72009251 0.71063028 0.6661944 ],0.6828262322116417,,,
52,0.0002,"(100, 100)",adam,,,,,MLP,[0.62274394 0.6867329  0.71260814 0.71711927 0.67205065],0.6822509798641938,,,
24,,,,,,elasticnet,,SVM,[0.61985366 0.68173818 0.70729271 0.68467408 0.66513495],0.6717387160106467,0.8,0.001,"(1, 1)"
28,,,,,,elasticnet,,SVM,[0.61657348 0.68666919 0.69943544 0.68314325 0.66969172],0.6711026175455801,0.9,0.001,"(1, 1)"
53,,,,,,elasticnet,,SVM,[0.61523469 0.68013546 0.70361805 0.68463582 0.66838396],0.6704015982152942,0.9,0.001,"(1, 1)"
54,,,,,,elasticnet,,SVM,[0.61550979 0.68328182 0.69859199 0.68688714 0.66579605],0.6700133569662505,0.8,0.001,"(1, 1)"
12,,,,,,l2,,SVM,[0.61337247 0.68049498 0.70634816 0.67589831 0.66011227],0.6672452360891621,0.9,0.001,"(1, 1)"
