,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__penalty,param_SVC__degree,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
6,,,,,,l2,,,,19.274768686294557,,9.520373106002806,0.7343111878055795,0.7345756794417695,0.7382727771233635,0.7343111878055795,,,,,SVM,l2,,0.8,0.001,"(1, 2)",,1.0,1.0,1.0,1.0,,0.6845733984487217,0.6850197165199695,0.6919868421866613,0.6845733984487217,,,,,0.7484909456740443,0.7491669258949007,0.7527274776067138,0.7484909456740443,,,,,0.7596319723979299,0.7593825535648813,0.761947048786149,0.7596319723979299,,,,,0.756188831318365,0.7562827452065676,0.7581276516012702,0.756188831318365,,,,,0.7227181111431039,0.7230734352302084,0.7266167119790126,0.7227181111431039,,,,,0.5653796558169456,0.6384974796929885,0.02804162794705046,0.02789316455564886,0.026245482486064092,0.02804162794705046,,,,,0.8,0.001,"(1, 2)"
7,,,,,,elasticnet,,,,24.73486328125,,10.698214721679687,0.7331032499280989,0.7332001855115869,0.7362998721262484,0.7331032499280989,,,,,SVM,elasticnet,,0.8,0.001,"(1, 2)",,2.0,2.0,4.0,2.0,,0.68198793450158,0.6814785788767891,0.686651084822322,0.68198793450158,,,,,0.7415924116125323,0.7418205336826246,0.7454030015306592,0.7415924116125323,,,,,0.7645198389879241,0.7641319252074876,0.7652352436258693,0.7645198389879241,,,,,0.7484168105929764,0.7488279679551748,0.7521062215674412,0.7484168105929764,,,,,0.7290526921969479,0.7297971375810731,0.7321562387754379,0.7290526921969479,,,,,1.3832596235451782,0.6937279782892788,0.02802094022306222,0.028160920491924025,0.027037100717131217,0.02802094022306222,,,,,0.8,0.001,"(1, 2)"
8,,,,,,elasticnet,,,,22.51923837661743,,9.978196954727172,0.7325855622663215,0.7329634658269197,0.7374771151259877,0.7325855622663215,,,,,SVM,elasticnet,,1.0,0.001,"(1, 2)",,3.0,3.0,2.0,3.0,,0.6848606722206263,0.6854583886734613,0.6948665365241238,0.6848606722206263,,,,,0.7433170451279103,0.7442726982310159,0.7482582427121313,0.7433170451279103,,,,,0.7590569292696953,0.7588128701506701,0.7620782321619374,0.7590569292696953,,,,,0.7524467472654001,0.7528128099330101,0.7565488366207535,0.7524467472654001,,,,,0.7232939821479989,0.7235075212184474,0.7256723456808521,0.7232939821479989,,,,,0.3649144978383849,0.7477161471109023,0.026746258160556962,0.02660320756471647,0.024665959401348102,0.026746258160556962,,,,,1.0,0.001,"(1, 2)"
9,,,,,,elasticnet,,,,25.96124796867371,,11.460601425170898,0.7322979580097786,0.7327252876225124,0.7372565336800843,0.7322979580097786,,,,,SVM,elasticnet,,0.9,0.001,"(1, 2)",,4.0,4.0,3.0,4.0,,0.6828497558172939,0.6826772120369906,0.688152059920464,0.6828497558172939,,,,,0.7447542397240586,0.7448080860087738,0.7483828448260685,0.7447542397240586,,,,,0.7581943645773433,0.7583955926970299,0.7616418556093646,0.7581943645773433,,,,,0.7527345998848589,0.7532298011902298,0.7557191059839483,0.7527345998848589,,,,,0.7230060466455513,0.7245672957837492,0.7324402684415867,0.7230060466455513,,,,,0.8681975886051453,0.6892677327525903,0.027486501507448042,0.027566182580978926,0.02644407849825404,0.027486501507448042,,,,,0.9,0.001,"(1, 2)"
10,,,,,,l2,,,,20.69742612838745,,10.108950805664062,0.7319528329019269,0.7318624556937867,0.7361357112511446,0.7319528329019269,,,,,SVM,l2,,0.9,0.001,"(1, 2)",,5.0,5.0,5.0,5.0,,0.6828497558172939,0.6833330677819974,0.6927612147719504,0.6828497558172939,,,,,0.7444668008048292,0.7441703246039209,0.7468099901650147,0.7444668008048292,,,,,0.7590569292696953,0.7587789393351879,0.7611164094615415,0.7590569292696953,,,,,0.7541738629821532,0.7541337039517028,0.7572937319097607,0.7541738629821532,,,,,0.7192628851137345,0.7189416024918828,0.7227366250890161,0.7192628851137345,,,,,0.5692677780283897,0.7872718784790942,0.028141131525781203,0.02791567300075796,0.025488571421316816,0.028141131525781203,,,,,0.9,0.001,"(1, 2)"
11,,,,,,l2,,,,23.503108072280888,,11.22616696357727,0.7303422490652862,0.7303904921698572,0.7351929673980815,0.7303422490652862,,,,,SVM,l2,,1.0,0.001,"(1, 2)",,6.0,6.0,6.0,6.0,,0.6768170066072967,0.6762508511320648,0.682477597974256,0.6768170066072967,,,,,0.7473411899971256,0.7480250952696941,0.7524442082847251,0.7473411899971256,,,,,0.7567567567567568,0.7565896372002658,0.7595658234927067,0.7567567567567568,,,,,0.7512953367875648,0.7514637227809744,0.7564767039176113,0.7512953367875648,,,,,0.7195508206161819,0.7196736124432349,0.7250509114676902,0.7195508206161819,,,,,1.0339949580469678,0.6711075340287227,0.029699422894224375,0.02996878612260492,0.02908415407466186,0.029699422894224375,,,,,1.0,0.001,"(1, 2)"
12,,,,,,none,,,,20.00570411682129,,9.81324906349182,0.6992234685073339,0.6991883147009389,0.7001806663638722,0.6992234685073339,,,,,SVM,none,,0.8,0.001,"(1, 2)",,7.0,7.0,10.0,7.0,,0.6426314277506464,0.6421469919548701,0.6439927735235219,0.6426314277506464,,,,,0.7096866915780397,0.7101030213653383,0.7115354690665618,0.7096866915780397,,,,,0.7311673375503163,0.7311320286643642,0.7317123514715076,0.7311673375503163,,,,,0.7245250431778929,0.724455647802967,0.7252553539365405,0.7245250431778929,,,,,0.6881658508494097,0.6881631570943686,0.6884645796788147,0.6881658508494097,,,,,0.4860212794285246,0.7160795367878718,0.03193223232009895,0.032114329632700805,0.031779101080063626,0.03193223232009895,,,,,0.8,0.001,"(1, 2)"
13,,,,,,none,,,,19.25389003753662,,9.597850227355957,0.6979004889272361,0.6979712689633836,0.6993314162026955,0.6979004889272361,,,,,SVM,none,,1.0,0.001,"(1, 2)",,8.0,8.0,11.0,8.0,,0.6544096523987359,0.653902259446287,0.6549369237031297,0.6544096523987359,,,,,0.7027881575165278,0.7031514142750073,0.7050508040616308,0.7027881575165278,,,,,0.7285796434732605,0.729011282240865,0.7306733994001504,0.7285796434732605,,,,,0.7181922855497985,0.7175096239749703,0.717477463917742,0.7181922855497985,,,,,0.6855744313273827,0.6863240144573485,0.6885605238061894,0.6855744313273827,,,,,0.4780432998726829,0.6453171302947491,0.026161696195075454,0.02627485900683084,0.026204368084368344,0.026161696195075454,,,,,1.0,0.001,"(1, 2)"
14,,,,,,none,,,,19.718513584136964,,9.769935178756716,0.6957722174288179,0.6957330209323062,0.6969677207259838,0.6957722174288179,,,,,SVM,none,,0.9,0.001,"(1, 2)",,9.0,9.0,12.0,9.0,,0.6460787130135018,0.6456410113611211,0.6473835663229491,0.6460787130135018,,,,,0.705087668870365,0.7050138114394124,0.7065231317663438,0.705087668870365,,,,,0.7234042553191491,0.7232155439501917,0.7243857464416746,0.7234042553191491,,,,,0.7202072538860104,0.7200660992325335,0.7205471175284702,0.7202072538860104,,,,,0.6841347538151454,0.6847814188798662,0.6860504873647804,0.6841347538151454,,,,,0.308184388745177,0.899417099088098,0.02847698206958177,0.028513759525303512,0.028210978787353087,0.02847698206958177,,,,,0.9,0.001,"(1, 2)"
15,,,,,,l1,,,,24.61906123161316,,11.202396631240845,0.6908829450675871,0.6930063547899459,0.7028436252799655,0.6908829450675871,,,,,SVM,l1,,1.0,0.001,"(1, 2)",,10.0,10.0,8.0,10.0,,0.6420568802068372,0.6465905877007647,0.6653920938528002,0.6420568802068372,,,,,0.6996263294050015,0.7017405018296955,0.710565216595997,0.6996263294050015,,,,,0.7150661299597469,0.7159341597860734,0.7228250969019386,0.7150661299597469,,,,,0.703223949337939,0.7050382292358771,0.7127556722855337,0.703223949337939,,,,,0.6945004319032537,0.6957836510998949,0.7027213549404675,0.6945004319032537,,,,,1.3926837510485817,0.9009761666119408,0.025351341956449527,0.024130529017186077,0.0198062664040522,0.025351341956449527,,,,,1.0,0.001,"(1, 2)"
