,estimator,min_score,mean_score,max_score,std_score,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,SGD__loss,SGD__penalty
1,Classifier1,0.31144548452783444,0.31394936009732843,0.3164532356668224,0.0025038755694939685,,,,,hinge,l2
4,Classifier1,0.3010089799086879,0.30471110546977664,0.3084132310308654,0.0037021255610887316,,,,,log,none
0,Classifier1,0.2946557426659255,0.29857622383759364,0.3024967050092618,0.003920481171668155,,,,,hinge,none
3,Classifier1,0.26826060312783484,0.2698431703816112,0.27142573763538763,0.0015825672537763957,,,,,hinge,elasticnet
5,Classifier1,0.26513897352757737,0.2681284977010342,0.271118021874491,0.0029895241734568256,,,,,log,l2
7,Classifier1,0.25332720028874967,0.2571140660478973,0.26090093180704493,0.003786865759147634,,,,,log,elasticnet
6,Classifier1,0.24132382089311616,0.24364932731810848,0.2459748337431008,0.002325506424992324,,,,,log,l1
8,Classifier2,0.24041234233406045,0.24234384849062424,0.244275354647188,0.0019315061565637753,,,,0,,
9,Classifier2,0.18369375200160823,0.18559221005278892,0.18749066810396964,0.0018984580511807042,,,,1,,
2,Classifier1,0.16901056485141866,0.1777244828939385,0.18643840093645836,0.00871391804251985,,,,,hinge,l1
13,Classifier4,0.16395526416642014,0.17363850929351995,0.18332175442061976,0.00968324512709981,0.0001,2,adam,,,
11,Classifier4,0.06269602525443072,0.09363831617902477,0.12458060710361882,0.03094229092459405,0.0001,1,adam,,,
12,Classifier4,0.03956800701168178,0.054396038173702574,0.06922406933572336,0.014828031162020791,0.0001,2,sgd,,,
15,Classifier4,0.03957086524890587,0.03957423895622486,0.03957761266354385,3.373707318989061e-06,10,1,adam,,,
10,Classifier4,0.03956800701168178,0.03957280983761281,0.03957761266354385,4.802825931033566e-06,0.0001,1,sgd,,,
14,Classifier4,0.03956800701168178,0.03957280983761281,0.03957761266354385,4.802825931033566e-06,10,1,sgd,,,
16,Classifier4,0.032915091363740434,0.03624154918771111,0.03956800701168178,0.0033264578239706744,10,2,sgd,,,
17,Classifier4,0.032915091363740434,0.03624154918771111,0.03956800701168178,0.0033264578239706744,10,2,adam,,,
20,Classifier4,0.032915091363740434,0.03624154918771111,0.03956800701168178,0.0033264578239706744,1000,2,sgd,,,
21,Classifier4,0.028880635290205483,0.034229123976874665,0.03957761266354385,0.0053484886866691835,1000,2,adam,,,
19,Classifier4,0.02750503643187442,0.03354132454770914,0.03957761266354385,0.006036288115834714,1000,1,adam,,,
18,Classifier4,0.029816607409613446,0.03136212545374092,0.03290764349786839,0.0015455180441274734,1000,1,sgd,,,
